brand,model,generation,modification,base_price
Citroen,C-Elysee,I,1.2 MT (72 л.с.),405261.76630434784
Citroen,C-Elysee,I,1.6 AT (116 л.с.),560672.4137931034
Citroen,C2,I,1.6 AMT (110 л.с.),252412.4875
Citroen,C3,I,1.4 AMT (90 л.с.),266385.89743589744
Citroen,C3,I,1.4 AT (75 л.с.),233560.61570247935
Citroen,C3,I,1.6 MT (110 л.с.),218260.0
Citroen,C3,II,1.6 AT (120 л.с.),490722.40410958906
Citroen,C3 Aircross,I,1.2 AT (110 л.с.),1452790.7368421052
Citroen,C3 Picasso,I,1.4 MT (95 л.с.),451652.9270833333
Citroen,C3 Picasso,I,1.4 VTI MT (95 л.с.),462585.8732394366
Citroen,C3 Picasso,I,1.6 AMT (115 л.с.),600337.9178082192
Citroen,C4,I,1.6 AT (109 л.с.),274959.2208588957
Citroen,C4,I,1.6 AT (120 л.с.),348525.9317269076
Citroen,C4,I,1.6 MT (120 л.с.),332944.32384341635
Citroen,C4,I,1.6 VTI AT (120 л.с.),380844.475
Citroen,C4,II,1.6 AT (150 л.с.),664461.3398533007
Citroen,C4,II,1.6 MT (109 л.с.),528473.5153061225
Citroen,C4,II,1.6 MT (120 л.с.),487391.2868217054
Citroen,C4,II,1.6 VTI MT (116 л.с.),589522.9452449568
Citroen,C5,I,2.0 AT (136 л.с.),192121.568627451
Citroen,C5,I,3.0 AT (207 л.с.),264181.8181818182
Citroen,DS 4,I,1.6 AT (150 л.с.),738936.1650485437
Citroen,Grand C4 Picasso,II,1.6 BlueHDI AT (120 л.с.),1512529.3529411764
Citroen,Jumper,I,2.5 D MT (86 л.с.),209703.7037037037
Citroen,Jumpy,III,2.0 HDi MT (150 л.с.),2098670.6875
Citroen,Xsara,I,1.6 MT (109 л.с.),143833.33333333334
Citroen,Xsara Picasso,I,1.8 MT (116 л.с.),202746.79333333333
Daewoo,Espero,I,2.0 MT (105 л.с.),74339.3776119403
Daewoo,Gentra,II,1.5 MT (107 л.с.),428424.59813809156
Daewoo,Lacetti,I,1.5 AT (106 л.с.),225423.68421052632
Daewoo,Lanos,I,1.5 MT (86 л.с.),204098.60144927536
Daewoo,Leganza,I,1.8 MT (95 л.с.),89800.0
Daewoo,Leganza,I,2.0 MT (116 л.с.),123301.38888888889
Daewoo,Leganza,I,2.2 AT (133 л.с.),147550.3381294964
Daewoo,Matiz,II,0.8 AT (52 л.с.),255133.3111111111
Daewoo,Matiz,II,0.8 MT (52 л.с.),142726.76734693878
Daewoo,Nexia,I,1.5 MT (80 л.с.),105525.42431972788
Daewoo,Nexia,I,1.5 MT (90 л.с.),96230.24198250729
Daewoo,Nexia,I,1.6 MT (109 л.с.),109489.86320254506
Daewoo,Nubira,I,1.6 MT (106 л.с.),127996.57718120805
Daewoo,Nubira,II,1.6 MT (106 л.с.),133925.92592592593
Daewoo,Sens,I,1.3 MT (70 л.с.),193759.0
Daewoo,Tico,I,0.8 MT (41 л.с.),83648.58571428571
Daihatsu,Boon,III,1.0 CVT (69 л.с.),717785.7142857143
Daihatsu,Mira e:S,I,0.7 CVT (52 л.с.),393888.8888888889
Daihatsu,Move,IV,0.7 AT (58 л.с.),367555.55555555556
Daihatsu,Move,V,0.7 CVT (52 л.с.),507899.9666666667
Daihatsu,Move,VI,0.7 CVT (52 л.с.),625323.5294117647
Daihatsu,Terios,J200,1.5 4WD AT (105 л.с.),656018.3673469388
Daihatsu,YRV,M2,1.3 AT (140 л.с.),250279.5698924731
Datsun,mi-DO,I,1.6 MT (87 л.с.),489583.7774566474
Datsun,on-DO,I,1.6 AT (87 л.с.),555786.9728183119
Datsun,on-DO,I,1.6 MT (106 л.с.),498575.263546798
Datsun,on-DO,I,1.6 MT (82 л.с.),368565.44
Datsun,on-DO,I,1.6 MT (87 л.с.),577681.2897435897
Dodge,Caliber,I,1.8 MT (150 л.с.),438813.74411764706
Dodge,Caravan,IV,2.4 AT (150 л.с.),305775.77664233575
Dodge,Caravan,IV,2.4 AT (152 л.с.),324729.5400696864
Dodge,Caravan,IV,3.3 AT (182 л.с.),380181.8106060606
Dodge,Grand Caravan,III,3.0 AT (152 л.с.),212000.0
Dodge,Intrepid,II,2.7 AT (203 л.с.),196901.82464454975
Dodge,Ram,IV,5.7 4WD AT (396 л.с.),2895874.1559633026
Dodge,Ram,V,5.7 4WD AT (395 л.с.),6589545.393939394
Exeed,TXL,I,1.6 TGDI 4WD AMT (186 л.с.),3046207.5045871558
Exeed,VX,I,2.0 TGDI 4WD AMT (249 л.с.),3974166.285714286
FAW,Besturn B50,I,1.6 MT (103 л.с.),368406.8541666667
FAW,Oley,I,1.5 MT (102 л.с.),344656.25
FAW,V5,I,1.5 MT (102 л.с.),249237.08550185873
FIAT,500,II,1.2 AMT (69 л.с.),589673.3548387097
FIAT,Doblo,I,1.3 Multijet MT (75 л.с.),301208.3333333333
FIAT,Doblo,I,1.4 MT (77 л.с.),453810.0327868852
FIAT,Ducato,III,2.3 JTD MT (110 л.с.),679725.3993670886
FIAT,Ducato,III,2.3 JTD MT (120 л.с.),980794.3085250339
FIAT,Ducato,III,2.3 TD MT (130 л.с.),890543.5147058824
FIAT,Linea,I,1.4 MT (120 л.с.),385629.98484848486
FIAT,Punto,II,1.2 CVT (80 л.с.),142067.51351351352
FIAT,Punto,II,1.2 MT (60 л.с.),119733.27607361964
FIAT,Punto,III,1.4 MT (77 л.с.),277440.9358974359
Ford,C-MAX,I,1.6 TDCi MT (109 л.с.),322018.10204081633
Ford,C-MAX,I,1.8 MT (125 л.с.),442960.5867346939
Ford,C-MAX,I,2.0 AT (145 л.с.),415912.84571428574
Ford,Courier,I,1.8 D MT (60 л.с.),108390.609375
Ford,EcoSport,I,1.6 MT (122 л.с.),959044.9402390438
Ford,EcoSport,I,1.6 PowerShift (122 л.с.),964605.6179604261
Ford,EcoSport,I,2.0 MT (140 л.с.),996215.4057971014
Ford,Escape,I,2.0 MT (129 л.с.),302970.93548387097
Ford,Escape,I,3.0 4WD AT (203 л.с.),442190.31746031746
Ford,Escort,III,1.3 MT (69 л.с.),107789.42105263157
Ford,Escort,V,1.6 MT (90 л.с.),59121.62162162162
Ford,Explorer,I,4.0 4WD MT (160 л.с.),187035.16666666666
Ford,Explorer,II,4.0 4WD AT (160 л.с.),209639.52325581395
Ford,Explorer,II,4.0 4WD MT (160 л.с.),273150.0
Ford,Explorer,III,4.0 4WD AT (212 л.с.),541106.487804878
Ford,Explorer,V,3.5 4WD AT (249 л.с.),2672759.132231405
Ford,Explorer,V,3.5 V6 AT (249 л.с.),3090782.4601449277
Ford,Festiva,III,1.3 AT (83 л.с.),151857.14285714287
Ford,Fiesta,Mk4,1.3 MT (60 л.с.),80733.26666666666
Ford,Fiesta,Mk5,1.4 AMT (80 л.с.),299402.34970760235
Ford,Fiesta,Mk5,1.4 MT (80 л.с.),280423.91090269637
Ford,Fiesta,Mk5,1.6 AT (100 л.с.),386279.56962025317
Ford,Fiesta,Mk5,1.6 MT (100 л.с.),309078.25
Ford,Fiesta,Mk6,1.4 AT (96 л.с.),558017.7591240876
Ford,Fiesta,Mk6,1.6 MT (85 л.с.),662989.4375
Ford,Fiesta,Mk6,1.6 PowerShift (105 л.с.),759583.8527131783
Ford,Fiesta,Mk6,1.6 PowerShift (120 л.с.),773136.5425531915
Ford,Focus,I,1.6 MT (100 л.с.),161560.76519916143
Ford,Focus,I,1.8 MT (115 л.с.),162044.1954459203
Ford,Focus,I,2.0 AT (130 л.с.),205475.5557299843
Ford,Focus,I,2.0 AT (131 л.с.),172627.97216699802
Ford,Focus,I,2.0 AT (132 л.с.),190007.12
Ford,Focus,I,2.0 MT (131 л.с.),154015.58174904942
Ford,Focus,II,1.4 MT (80 л.с.),323557.00586797064
Ford,Focus,II,1.8 TDCi MT (116 л.с.),311812.90128755366
Ford,Focus,II,2.0 AT (145 л.с.),389944.11813186813
Ford,Focus,II,2.0 MT (145 л.с.),454625.92293744336
Ford,Focus,III,1.5 EcoBoost AT (150 л.с.),1093838.785117057
Ford,Focus,III,1.6 MT (105 л.с.),716836.1331738437
Ford,Focus,III,1.6 MT (125 л.с.),999352.9083969466
Ford,Focus,III,1.6 MT (85 л.с.),584668.2522796353
Ford,Focus,III,1.6 PowerShift (105 л.с.),893606.6697674418
Ford,Focus,III,1.6 PowerShift (125 л.с.),1012969.6721415034
Ford,Focus,III,2.0 MT (150 л.с.),715192.3604060913
Ford,Fusion,I,1.2 MT (75 л.с.),314444.44444444444
Ford,Fusion,I,1.4 AMT (80 л.с.),342015.94288681203
Ford,Fusion,I,1.6 AT (101 л.с.),463021.95769682724
Ford,Fusion (North America),II,1.5 AT (184 л.с.),1381285.4923076923
Ford,Galaxy,I,1.9 TDCi MT (130 л.с.),346000.0
Ford,Galaxy,II,1.8 TDCi MT (125 л.с.),688750.0
Ford,Galaxy,II,2.0 TDCi MT (140 л.с.),650422.8554216868
Ford,Ka,I,1.3 MT (60 л.с.),95399.23357664233
Ford,Kuga,I,2.0 TDCi 4WD MT (136 л.с.),712371.0857142857
Ford,Kuga,I,2.0 TDCi MT (140 л.с.),888022.9655172414
Ford,Kuga,II,1.5 EcoBoost 4WD AT (150 л.с.),1567343.9661016949
Ford,Kuga,II,1.6 4WD AT (150 л.с.),1137307.4049323788
Ford,Kuga,II,1.6 4WD AT (182 л.с.),1132124.8679775281
Ford,Kuga,II,1.6 MT (150 л.с.),988996.6693548387
Ford,Kuga,II,2.0 TDCi 4WD AMT (140 л.с.),1121245.6166666667
Ford,Kuga,II,2.5 AT (150 л.с.),1439383.0
Ford,Mondeo,II,1.6 MT (90 л.с.),89218.00704225352
Ford,Mondeo,II,1.8 MT (115 л.с.),106766.9497816594
Ford,Mondeo,III,1.8 MT (125 л.с.),266641.8123436197
Ford,Mondeo,III,2.0 AT (145 л.с.),281746.9235511714
Ford,Mondeo,III,2.0 MT (145 л.с.),274206.7146486029
Ford,Mondeo,III,2.0 TDCi AT (115 л.с.),283714.28571428574
Ford,Mondeo,III,2.0 TDCi MT (115 л.с.),201421.06666666668
Ford,Mondeo,III,2.5 AT (170 л.с.),334787.1985815603
Ford,Mondeo,IV,2.0 MT (145 л.с.),587154.5696505505
Ford,Mondeo,IV,2.0 PowerShift (200 л.с.),705165.1169451074
Ford,Mondeo,IV,2.0 PowerShift (240 л.с.),682212.466101695
Ford,Mondeo,IV,2.0 TDCi AT (140 л.с.),596128.6
Ford,Mondeo,IV,2.3 AT (161 л.с.),652983.3678963111
Ford,Mondeo,V,2.5 AT (149 л.с.),1361341.142857143
Ford,Mustang,VI,2.3 AT (317 л.с.),2361511.8444444444
Ford,S-MAX,I,2.5 MT (220 л.с.),532386.1704545454
Ford,Scorpio,I,2.0 MT (115 л.с.),191095.2380952381
Ford,Sierra,I,2.0 MT (101 л.с.),69244.18604651163
Ford,Taurus,III,3.0 AT (145 л.с.),152291.08823529413
Ford,Transit,IV,2.0 MT (80 л.с.),119763.15789473684
Ford,Transit,IV,2.0 MT (98 л.с.),134017.54385964913
Ford,Transit,IV,2.5 CDi MT (69 л.с.),151856.87086092716
Ford,Transit,V,2.0 MT (115 л.с.),185375.15492957746
Ford,Transit,V,2.5 CDi MT (76 л.с.),247177.21518987342
Ford,Transit,VI,2.0 CDi MT (85 л.с.),332145.81869688386
Ford,Transit,VI,2.4 CDi MT (125 л.с.),408274.96875
Ford,Transit,VII,2.2 TDCi MT (110 л.с.),647249.7830508475
Ford,Transit,VII,2.2 TDCi MT (115 л.с.),791440.875
Ford,Transit,VII,2.2 TDCi MT (125 л.с.),720958.4739130435
Ford,Transit,VII,2.2 TDCi MT (130 л.с.),935858.3904761905
Ford,Transit,VII,2.3 MT (145 л.с.),581947.3684210526
Ford,Transit,VII,2.4 TDCi MT (115 л.с.),486081.5586080586
Ford,Transit,VII,2.4 TDCi MT (140 л.с.),652486.9212827989
Ford,Transit,VIII,2.2 TDCi MT (100 л.с.),1508198.3768115942
Ford,Transit,VIII,2.2 TDCi MT (125 л.с.),1958465.4545454546
Ford,Transit,VIII,2.2 TDCi MT (135 л.с.),2064600.8496932515
Ford,Transit,VIII,2.2 TDCi MT (155 л.с.),1703279.956521739
Ford,Transit,VIII,2.2 TDCi RWD MT (125 л.с.),2102422.431372549
Ford,Transit,VIII,2.2 TDCi RWD MT (155 л.с.),2239458.9635535306
Ford,Transit Connect,I,1.8 TDCi MT (90 л.с.),403225.1218637993
GAC,GN8,I,2.0 AT (190 л.с.),3755399.933333333
Geely,Atlas,I,1.8 4WD AT (184 л.с.),1746219.7759562843
Geely,Atlas,I,2.0 MT (139 л.с.),1436347.8666666667
Geely,Atlas,I,2.4 4WD AT (149 л.с.),1807122.870342772
Geely,Atlas,I,2.4 AT (149 л.с.),1731128.8179419525
Geely,Coolray,I,1.5 AMT (150 л.с.),1862356.7045101088
Geely,Emgrand 7,I,1.8 MT (133 л.с.),950333.3333333334
Geely,Emgrand EC7,I,1.5 MT (106 л.с.),371576.4905660377
Geely,Emgrand EC7,I,1.5 MT (98 л.с.),338296.68745247147
Geely,Emgrand EC7,I,1.8 CVT (126 л.с.),389599.4285714286
Geely,Emgrand EC7,I,1.8 MT (126 л.с.),344945.6332398317
Geely,Emgrand EC7,I,1.8 MT (129 л.с.),426239.0804597701
Geely,Emgrand X7,I,2.0 AT (139 л.с.),1442721.5692307693
Geely,Emgrand X7,I,2.0 MT (139 л.с.),594041.7762645915
Geely,Emgrand X7,I,2.0 MT (140 л.с.),813750.5972222222
Geely,MK,I,1.5 MT (94 л.с.),225983.68802228413
Genesis,G70,I,2.0 AT (247 л.с.),2709647.220338983
Genesis,G80,I,2.0 4WD AT (245 л.с.),2570867.529411765
Genesis,GV80,I,3.0d 4WD AT (249 л.с.),7735800.448598131
Genesis,GV80,I,3.5 T-GDI 4WD AT (379 л.с.),7887760.714285715
Great Wall,Deer,I,2.2 MT (105 л.с.),180757.75238095238
Great Wall,Hover,I,2.4 4WD MT (126 л.с.),408926.4043583535
Great Wall,Hover,I,2.4 4WD MT (128 л.с.),373572.26777251187
Great Wall,Hover,I,2.8 TD 4WD MT (95 л.с.),384580.56603773584
Great Wall,Hover H3,I,2.0 4WD MT (122 л.с.),561693.2026920032
Great Wall,Hover H3,I,2.0 4WD MT (150 л.с.),853836.8421052631
Great Wall,Hover H5,I,2.0 TD 4WD AT (150 л.с.),600848.8979591837
Great Wall,Hover H5,I,2.4 4WD MT (126 л.с.),687210.5358851674
Great Wall,Hover H5,I,2.4 4WD MT (136 л.с.),628790.9208333333
Great Wall,Safe,I,2.2 4WD MT (105 л.с.),275779.05323193915
Hafei,Brio,I,1.1 MT (65 л.с.),99581.05405405405
Haval,F7,I,1.5 4WD AMT (150 л.с.),2077854.55
Haval,F7,I,2.0 4WD AMT (190 л.с.),2231221.3586956523
Haval,F7x,I,1.5 AMT (150 л.с.),2128056.7990654204
Haval,F7x,I,2.0 4WD AMT (190 л.с.),2318677.7875569044
Haval,F7x,I,2.0 AMT (190 л.с.),2169129.5764705883
Haval,H5,I,2.0 4WD MT (150 л.с.),1781264.9316239315
Haval,H6,I,1.5 4WD MT (143 л.с.),1438469.8
Haval,H6,I,1.5 AT (143 л.с.),1489026.5714285714
Haval,H6,I,1.5 MT (143 л.с.),1305066.98
Haval,H9,I,2.0 D 4WD AT (190 л.с.),3144092.0140845072
Haval,Jolion,I,1.5 4WD AMT (150 л.с.),2163675.4169491525
Haval,Jolion,I,1.5 AMT (143 л.с.),1995069.1156626507
Honda,Accord,IV,2.0 MT (133 л.с.),157885.66666666666
Honda,Accord,IX,2.4 AT (180 л.с.),1355523.490825688
Honda,Accord,IX,2.4 i-VTEC AT (180 л.с.),1390698.3504672898
Honda,Accord,V,2.0 MT (131 л.с.),138606.27559055117
Honda,Accord,V,2.2 MT (150 л.с.),168536.58536585365
Honda,Accord,VI,1.9 AT (136 л.с.),275376.03846153844
Honda,Accord,VI,1.9 MT (136 л.с.),244880.69298245615
Honda,Accord,VII,2.0 AT (155 л.с.),600196.6272727273
Honda,Accord,VII,2.4 AT (190 л.с.),652545.4790996785
Honda,Accord,VII,2.4 AT (190 л.с.) Type S,678375.4852941176
Honda,Accord,VIII,2.4 AT (201 л.с.),824298.0988847583
Honda,Ascot Innova,I,2.0 AT (150 л.с.),121727.27272727272
Honda,CR-V,I,2.0 4WD AT (128 л.с.),336985.6482617587
Honda,CR-V,I,2.0 4WD AT (147 л.с.),391368.9915682968
Honda,CR-V,I,2.0 4WD MT (145 л.с.),329454.54545454547
Honda,CR-V,I,2.0 4WD MT (147 л.с.),370339.64173228346
Honda,CR-V,II,2.0 4WD AT (150 л.с.),757892.8243243244
Honda,CR-V,II,2.0 4WD MT (150 л.с.),585700.7313432836
Honda,CR-V,II,2.4 4WD AT (162 л.с.),598377.381443299
Honda,CR-V,III,2.0 4WD AT (150 л.с.),1059216.5293453725
Honda,CR-V,III,2.0 4WD MT (150 л.с.),917478.4076086957
Honda,CR-V,III,2.4 4WD AT (166 л.с.),1136678.8226652676
Honda,CR-V,III,2.4 4WD AT (170 л.с.),1000669.5652173914
Honda,CR-V,III,2.4 AT (166 л.с.),1036872.1875
Honda,CR-V,IV,2.0 4WD AT (150 л.с.),1595200.442687747
Honda,CR-V,IV,2.4 4WD AT (190 л.с.),1721483.4108910891
Honda,CR-V,V,2.4 i-VTEC 4WD CVT (186 л.с.),2707743.2545454544
Honda,CR-Z,I,1.5 CVT (112 л.с.),860871.5483870967
Honda,Capa,GA,1.5 AT (98 л.с.),226857.4941860465
Honda,Civic,IX,1.8 AT (142 л.с.),976058.7176470588
Honda,Civic,V,1.5 MT (90 л.с.),232027.48571428572
Honda,Civic,VI,1.4 AT (90 л.с.),196382.33613445377
Honda,Civic,VI,1.4 MT (75 л.с.),174462.07189542483
Honda,Civic,VI,1.4 MT (90 л.с.),178234.262086514
Honda,Civic,VI,1.5 AT (115 л.с.),250159.14024390245
Honda,Civic,VII,1.3 Hybrid CVT (94 л.с.),235391.30434782608
Honda,Civic,VII,1.5 AT (115 л.с.),282052.7054263566
Honda,Civic,VIII,1.6 AT (125 л.с.),465078.53571428574
Honda,Civic,VIII,1.8 AMT (140 л.с.),507453.0637007078
Honda,Civic,VIII,1.8 AT (140 л.с.),664254.0998439938
Honda,Civic,VIII,1.8 MT (140 л.с.),532083.5324733097
Honda,Civic Ferio,II,1.5 CVT (105 л.с.),166967.04285714286
Honda,Civic Ferio,III,1.5 CVT (105 л.с.),268920.78217821784
Honda,Civic Ferio,III,1.5 MT (105 л.с.),219642.85714285713
Honda,Civic Ferio,III,1.7 MT (130 л.с.),314428.5714285714
Honda,Crosstour,I,3.5 4WD AT (275 л.с.),1191320.9589041097
Honda,Domani,MA,1.8 AT (140 л.с.),110000.0
Honda,Edix,I,1.7 AT (130 л.с.),518437.5
Honda,Elysion,I,2.4 4WD AT (160 л.с.),1057499.9166666667
Honda,Fit,GD,1.3 4WD CVT (86 л.с.),331012.69942196534
Honda,Fit,GD,1.5 CVT (110 л.с.),354625.2110091743
Honda,Fit,GE,1.3 4WD AT (100 л.с.),614927.6470588235
Honda,Fit,GE,1.3 CVT (100 л.с.),570986.3709677419
Honda,Fit,GE,1.3 CVT (99 л.с.),621573.0673076923
Honda,Fit,GE,1.5 MT (120 л.с.),553222.2222222222
Honda,Fit,GP,1.3 CVT (100 л.с.),880292.7142857143
Honda,Fit Shuttle,I,1.3hyb CVT (88 л.с.),814769.320652174
Honda,Freed,I,1.5 CVT (118 л.с.),844232.2489510489
Honda,HR-V,GH,1.6 4WD MT (105 л.с.),289892.7469879518
Honda,HR-V,GH,1.6 4WD MT (124 л.с.),432253.9365079365
Honda,HR-V,GH,1.6 MT (105 л.с.),287955.404040404
Honda,Inspire,II,2.5 AT (180 л.с.),163275.05
Honda,Integra SJ,I,1.5 AT (105 л.с.),187700.0
Honda,Jade,I,1.5 hyb AMT (131 л.с.),1173869.5217391304
Honda,Jazz,GD,1.3 CVT (83 л.с.),515523.69360902254
Honda,Jazz,GD,1.3 MT (83 л.с.),446959.7528089888
Honda,Jazz,GG,1.3 i-VTEC CVT (100 л.с.),780106.5
Honda,Logo,GA3,1.3 AT (65 л.с.),148955.50588235294
Honda,Logo,GA3,1.3 MT (65 л.с.),132642.85714285713
Honda,Mobilio Spike,I,1.5 CVT (110 л.с.),311518.51851851854
Honda,N-WGN,I,0.7 CVT (58 л.с.),656693.7073170731
Honda,Odyssey,II,2.3 AT (150 л.с.),435334.58507462684
Honda,Prelude,V,2.0 MT (133 л.с.),329071.35714285716
Honda,S-MX,RH1,2.0 AT (140 л.с.),277674.1612903226
Honda,Saber,II,2.5 AT (200 л.с.),287600.0
Honda,Stepwgn,I,2.0 4WD AT (125 л.с.),347397.7555555556
Honda,Stepwgn,II,2.0 AT (160 л.с.),647812.5
Honda,Stepwgn,III,2.0 AT (155 л.с.),825121.9268292683
Honda,Stream,I,1.7 AT (130 л.с.),387766.35046728974
Honda,Stream,I,2.0 AT (154 л.с.),402658.48529411765
Honda,Stream,II,1.8 4WD AT (140 л.с.),707333.3333333334
Honda,Torneo,I,2.0 AT (180 л.с.),345334.6046511628
Hyundai,Accent,I,1.3 MT (75 л.с.),86536.82300884956
Hyundai,Accent,I,1.5 AT (88 л.с.),110549.35185185185
Hyundai,Accent,II,1.5 AT (102 л.с.),264295.80349344976
Hyundai,Accent,II,1.5 AT (88 л.с.),173562.32653061225
Hyundai,Accent,II,1.5 MT (102 л.с.),190666.48659003832
Hyundai,Accent,II,1.5 MT (92 л.с.) ТагАЗ,258537.13033954
Hyundai,Accent,II,1.6 AT (105 л.с.),258474.33333333334
Hyundai,Accent,III,1.4 AT (97 л.с.),305355.3692307692
Hyundai,Accent,III,1.4 MT (97 л.с.),277265.29591836734
Hyundai,Accent,III,1.6 AT (112 л.с.),337361.480125523
Hyundai,Atos,I,1.0 AT (58 л.с.),186153.84615384616
Hyundai,Avante,V,1.6 AT (140 л.с.),754893.8021680217
Hyundai,Creta,I,1.6 4WD AT (121 л.с.),1504568.9095744682
Hyundai,Creta,I,1.6 4WD MT (121 л.с.),1420666.4094754653
Hyundai,Creta,I,1.6 AT (123 л.с.),1634941.747398297
Hyundai,Creta,I,1.6 MT (123 л.с.),1297276.1845655693
Hyundai,Creta,I,2.0 4WD AT (150 л.с.),1951489.6011673152
Hyundai,Creta,I,2.0 AT (150 л.с.),1607700.2973928414
Hyundai,Creta,II,1.6 AT (123 л.с.),1955334.1
Hyundai,Elantra,III,1.6 AT (105 л.с.),299470.60282258067
Hyundai,Elantra,III,1.6 AT (105 л.с.) ТагАЗ,376866.062992126
Hyundai,Elantra,III,1.6 MT (105 л.с.) ТагАЗ,335348.90857142856
Hyundai,Elantra,III,2.0 AT (139 л.с.),202791.2596810934
Hyundai,Elantra,III,2.0 MT (143 л.с.),282703.7037037037
Hyundai,Elantra,IV,1.6 AT (122 л.с.),536313.6394927537
Hyundai,Elantra,IV,1.6 MT (122 л.с.),471335.46244825545
Hyundai,Elantra,V,1.6 AT (132 л.с.),940479.7785388128
Hyundai,Elantra,V,1.6 MT (132 л.с.),791676.1744966443
Hyundai,Elantra,V,1.8 AT (150 л.с.),973757.0384615385
Hyundai,Elantra,VI,1.6 AT (128 л.с.),1460351.223880597
Hyundai,Elantra,VI,1.6 MT (128 л.с.),1131759.717299578
Hyundai,Elantra,VI,2.0 AT (150 л.с.),1360534.3902671756
Hyundai,Elantra,VII,1.6 AT (128 л.с.),1917579.8197879859
Hyundai,Elantra,VII,2.0 AT (150 л.с.),2100206.293814433
Hyundai,Genesis,I,3.8 V6 AT (290 л.с.),878826.1818181818
Hyundai,Getz,I,1.1 MT (66 л.с.),311083.19001218025
Hyundai,Getz,I,1.3 AT (82 л.с.),309163.34605597967
Hyundai,Getz,I,1.3 AT (85 л.с.),323130.1356382979
Hyundai,Getz,I,1.3 MT (82 л.с.),264797.08133333334
Hyundai,Getz,I,1.3 MT (85 л.с.),268341.3994778068
Hyundai,Grand Santa Fe,III,2.2 4WD AT (200 л.с.),2311168.075
Hyundai,Grand Starex,I,2.5 CRDi AT (145 л.с.),1185727.9858156028
Hyundai,Grand Starex,I,2.5 CRDi AT (174 л.с.),1109816.2995594714
Hyundai,Grand Starex,I,2.5 CRDi AT (175 л.с.),3071005.084745763
Hyundai,Grand Starex,I,2.5 CRDi MT (145 л.с.),876923.5220125787
Hyundai,Grandeur,IV,2.7 AT (192 л.с.),645982.6261682243
Hyundai,H-1,II,2.5 AT (170 л.с.),3094116.3560209423
Hyundai,H-1,II,2.5 CDRi AT (170 л.с.),2040539.608695652
Hyundai,Kona,I,2.0 AT (149 л.с.),1589242.857142857
Hyundai,Matrix,I,1.6 MT (103 л.с.),364406.0907335907
Hyundai,Matrix,I,1.8 MT (122 л.с.),262322.09574468085
Hyundai,Palisade,I,2.2 CRDi 4WD AT (200 л.с.),4646525.23880597
Hyundai,Porter,IV,2.5 CRDi MT (126 л.с.),659748.2994186047
Hyundai,Porter,IV,2.5 CRDi MT (133 л.с.),800104.5789473684
Hyundai,Porter,IV,2.5 CRDi MT (80 л.с.),448166.99166666664
Hyundai,Santa Fe,I,2.0 CRDi MT (112 л.с.),532629.4685314685
Hyundai,Santa Fe,I,2.4 AT (146 л.с.),358204.48780487804
Hyundai,Santa Fe,I,2.4 AT (150 л.с.),356663.42553191487
Hyundai,Santa Fe,I,2.7 4WD AT (173 л.с.),520011.47642079805
Hyundai,Santa Fe,I,2.7 4WD AT (179 л.с.),444213.5099337748
Hyundai,Santa Fe,II,2.2 R VGT 4WD AT (197 л.с.),1148164.190909091
Hyundai,Santa Fe,II,2.2 VGT 4WD AT (155 л.с.),814825.5
Hyundai,Santa Fe,II,2.2 VGT 4WD MT (150 л.с.),821120.1139240506
Hyundai,Santa Fe,II,2.4 4WD AT (174 л.с.),1142219.333815029
Hyundai,Santa Fe,II,2.7 4WD AT (189 л.с.),832455.6085578447
Hyundai,Santa Fe,III,2.2 CRDi 4WD AT (200 л.с.),2197583.958990536
Hyundai,Santa Fe,III,2.2 R VGT 4WD AT (197 л.с.),1599003.3957654722
Hyundai,Santa Fe,III,2.4 4WD AT (175 л.с.),1517404.3377403845
Hyundai,Santa Fe,IV,2.2 CRDi 4WD AT (200 л.с.),3208294.918454936
Hyundai,Santa Fe,IV,2.2 CRDi 4WD DCT (199 л.с.),4099760.6215053764
Hyundai,Santa Fe,IV,2.4 4WD AT (188 л.с.),2770708.638483965
Hyundai,Santa Fe,IV,2.5 4WD AT (180 л.с.),3627447.972111554
Hyundai,Solaris,II,1.4 AT (100 л.с.),1209052.5808383233
Hyundai,Solaris,II,1.4 MT (100 л.с.),808519.1170500676
Hyundai,Solaris,II,1.6 MT (123 л.с.),1310336.565836299
Hyundai,Sonata,III,2.0 MT (125 л.с.),116434.76086956522
Hyundai,Sonata,IV,2.0 AT (137 л.с.) ТагАЗ,404314.5925925926
Hyundai,Sonata,IV,2.0 MT (131 л.с.),283751.72160356346
Hyundai,Sonata,IV,2.0 MT (137 л.с.) ТагАЗ,356883.91346153844
Hyundai,Sonata,IV,2.7 AT (172 л.с.) ТагАЗ,375587.61063829786
Hyundai,Sonata,V,2.0 AT (152 л.с.),535539.947368421
Hyundai,Sonata,V,2.0 MT (152 л.с.),522216.2162162162
Hyundai,Sonata,V,2.0 MT (163 л.с.),480000.0
Hyundai,Sonata,VI,2.0 AT (165 л.с.),875914.2571428572
Hyundai,Sonata,VI,2.0 MT (150 л.с.),751165.3431372549
Hyundai,Sonata,VI,2.4 AT (178 л.с.),923259.8662420382
Hyundai,Sonata,VII,2.0 AT (150 л.с.),1502098.1860678277
Hyundai,Sonata,VII,2.4 AT (188 л.с.),1721990.0379746836
Hyundai,Sonata,VIII,2.0 AT (150 л.с.),2222685.530633437
